17th & K St NW,54,23,38.90276,-77.03863
17th & K St NW / Farragut Square,106,35,38.902061,-77.038322
17th St & Independence Ave SW,410,19,38.888097,-77.038325
17th St & Massachusetts Ave NW,229,19,38.908142,-77.038359
18th & C St NW,393,19,38.893511,-77.041544
18th & Eads St.,2,11,38.85725,-77.05332
18th & M St NW,79,27,38.90506687455313,-77.04177886247635
18th & Monroe St NE,470,19,38.93293,-76.979517
18th & R St NW,351,19,38.912648,-77.041834
18th St & Pennsylvania Ave NW,141,27,38.89968,-77.041539
18th St & Rhode Island Ave NE,235,15,38.927095,-76.978924
18th St & Wyoming Ave NW,214,23,38.918809,-77.041571
19th & E Street NW,41,11,38.8952,-77.0436
19th & East Capitol St SE,32,15,38.8896,-76.9769
19th & G St NW,357,23,38.898412,-77.043182
19th & K St NW,188,23,38.902204,-77.04337
19th & L St NW,86,15,38.903407,-77.043648
19th & Savannah St SE,495,11,38.84623,-76.97703
19th St & Constitution Ave NW,109,35,38.8923,-77.0436
19th St & Pennsylvania Ave NW,14,15,38.9003,-77.0429
1st & D St SE,439,19,38.884916,-77.005965
1st & H St NW,319,15,38.900358,-77.012108
1st & K St SE,162,15,38.87861,-77.006004
1st & M St NE,52,15,38.9057,-77.0056
1st & N St  SE,45,39,38.8743,-77.0057
1st & O St NW,391,15,38.908643,-77.012365
1st & Rhode Island Ave NW,147,15,38.915417,-77.012289
1st & S Capitol St SE / Oxon Run Trail,497,19,38.824481,-77.005497
1st & Washington Hospital Center NW,164,15,38.928743,-77.012457
20th & Crystal Dr,3,17,38.856425,-77.049232
20th & E St NW,26,15,38.8963,-77.045
20th & L St NW,185,19,38.903584,-77.044789
20th & O St NW / Dupont South,107,19,38.908905,-77.04478
20th St & Florida Ave NW,46,15,38.9154,-77.0446
20th St & Virginia Ave NW,206,15,38.894722,-77.045128
21st & I St NW,27,35,38.9008,-77.047
21st & M St NW,53,19,38.90534,-77.046774
21st St & Constitution Ave NW,133,15,38.892459,-77.046567
21st St & Pennsylvania Ave NW,187,19,38.901539,-77.046564
21st St N & N Pierce St,355,15,38.898984,-77.078317
22nd & H St NW,489,17,38.899104,-77.048946
22nd & I St NW / Foggy Bottom,200,15,38.90088,-77.048911
22nd & P ST NW,394,19,38.909394,-77.048728
22nd St & Constitution Ave NW,443,23,38.892441,-77.048947
23rd & Crystal Dr,12,17,38.8533,-77.0498
23rd & E St NW ,126,19,38.896104,-77.049882
23rd & M St NW,490,19,38.905303,-77.050264
24th & N St NW,198,15,38.9066,-77.05152
24th & R St NE / National Arboretum,421,19,38.91263,-76.971923
25th St & Pennsylvania Ave NW,112,15,38.903827,-77.053485
26th & S Clark St,13,11,38.850688,-77.05152
27th & Crystal Dr,10,19,38.848441,-77.051516
28th St S & S Meade St,213,15,38.846222,-77.069275
2nd & G St NE,369,23,38.89967,-77.003666
2nd St & Massachusetts Ave NE,402,23,38.894972,-77.003135
2nd St & Seaton Pl NE,358,19,38.914751108831155,-77.00356006622314
3000 Connecticut Ave NW / National Zoo,151,15,38.930282,-77.055599
31st & Water St NW,365,19,38.902814,-77.061043
31st & Woodrow St S,311,11,38.837666,-77.09482
34th & Water St NW,330,19,38.903662690050474,-77.0676684380669
34th St & Wisconsin Ave NW,90,11,38.916442,-77.0682
36th & Calvert St NW / Glover Park,116,15,38.922581,-77.070334
37th & Ely Pl SE / Fort Dupont Ice Arena,500,15,38.883011,-76.949709
37th & O St NW / Georgetown University,110,23,38.90774,-77.071652
39th & Calvert St NW / Stoddert,163,19,38.922649,-77.077271
39th & Veazey St NW,208,15,38.943837,-77.077078
3rd & D St SE,56,11,38.8851,-77.0023
3rd & Elm St NW,249,15,38.917622,-77.01597
3rd & G St SE,144,19,38.881185,-77.001828
3rd & H St NE,96,19,38.900412,-77.001949
3rd & H St NW,55,15,38.899408,-77.015289
3rd & M St NE,210,23,38.905469714943266,-77.0021304488182
3rd & Tingey St SE,273,19,38.87501,-77.0024
3rd & Underwood St NW,469,19,38.968834,-77.016258
3rd St & Pennsylvania Ave SE,247,15,38.887378,-77.001955
3rd St & Riggs Rd NE,455,15,38.957463,-77.002239
47th & Elm St,282,15,38.982456,-77.091991
4th & C St SW,142,39,38.88637194054526,-77.01770067214966
4th & D St NW / Judiciary Square,108,15,38.895344,-77.016106
4th & E St SW,143,19,38.88412,-77.017445
4th & East Capitol St NE,98,11,38.889955,-77.000349
4th & M St SW,22,23,38.8767,-77.0178
4th & W St NE,42,15,38.919077,-77.000648
4th St & Madison Dr NW,408,31,38.890493,-77.017253
4th St & Mississippi Ave SE,496,19,38.836,-77.0009
5th & F St NW,82,31,38.897222,-77.019347
5th & K St NW,31,19,38.90304,-77.019027
5th & Kennedy St NW,215,15,38.956555547721955,-77.0198142528534
5th St & Massachusetts Ave NW,207,19,38.90093,-77.018677
61st St & Banks Pl NE,444,19,38.891805,-76.913563
6th & H St NE,95,23,38.899972,-76.998347
6th & K St NE,458,19,38.9028773031307,-76.99840486049652
6th & S Ball St,346,15,38.864702,-77.048672
6th St & Indiana Ave NW,171,19,38.894573,-77.01994
7th & E St SW,471,19,38.88345,-77.021741
7th & F St NW / National Portrait Gallery,105,27,38.89729557348138,-77.02220141887663
7th & R St NW / Shaw Library,145,15,38.912719,-77.022155
7th & T St NW,47,15,38.9155,-77.0222
7th St & Massachusetts Ave NE,509,19,38.89222,-76.99602
8th & D St NW,248,15,38.894851,-77.02324
8th & East Capitol St NE,231,11,38.889988,-76.995193
8th & Eye St SE / Barracks Row,62,11,38.8792,-76.9953
8th & F St NE,234,15,38.897274,-76.994749
8th & H St NW,92,33,38.8997,-77.023086
8th & O St NW,370,19,38.90864,-77.02277
9th & Upshur St NW,146,15,38.9418,-77.0251
Adams Mill & Columbia Rd NW,18,15,38.922925,-77.042581
Alabama & MLK Ave SE,239,11,38.84359129699493,-76.99943482875824
Alabama Ave & Stanton Rd SE / Shops at Park Village,493,19,38.84627,-76.98185
Amherst Ave & Elkins St,463,15,39.044887,-77.047788
Amherst Ave & Prichard Rd,464,15,39.035965,-77.048395
Anacostia Ave & Benning Rd NE / River Terrace ,152,15,38.896544,-76.96012
Anacostia Library,66,11,38.865784,-76.9784
Anacostia Metro,39,11,38.862669,-76.994637
Anacostia Park,510,19,38.87335,-76.9834
Arlington Blvd & Fillmore St,306,11,38.873755,-77.089233
Arlington Blvd & N Queen St,203,11,38.889365,-77.077294
Arlington Blvd & S George Mason Dr/NFATC,333,15,38.869442,-77.104503
Army Navy Dr & S Nash St,364,11,38.86215024521491,-77.06812083721161
Aurora Hills Community Ctr/18th & Hayes St,5,11,38.857866,-77.05949
Ballenger Ave & Dulaney St,339,19,38.802677,-77.063562
Ballston Metro / N Stuart & 9th St N,176,23,38.881044,-77.111768
Barcroft Community Center,157,11,38.85033657788445,-77.1009886264801
Barton St & 10th St N,202,11,38.884961,-77.08777
Battery Ln & Trolley Trail,288,15,38.992375,-77.100104
Benning Branch Library,70,11,38.894,-76.947974
Benning Rd & East Capitol St NE / Benning Rd Metro,150,19,38.889935,-76.93723
Bethesda Ave & Arlington Rd,259,19,38.981103,-77.097426
Bethesda Metro,328,12,38.984691,-77.094537
Bladensburg Rd & Benning Rd NE,97,15,38.900413,-76.982872
Blueridge Ave & Elkins St,507,15,39.04313,-77.05006
Braddock Rd Metro,196,29,38.814577,-77.052808
Branch & Pennsylvania Ave SE,100,11,38.8692,-76.9599
Broschart & Blackwell Rd,291,15,39.102099,-77.200322
C & O Canal & Wisconsin Ave NW,87,23,38.90375,-77.06269
California St & Florida Ave NW,149,19,38.917761,-77.04062
Calvert & Biltmore St NW,20,23,38.923203,-77.047637
Calvert St & Woodley Pl NW,301,19,38.923583,-77.050046
Carlin Springs Rd & N Thomas St,456,15,38.876695,-77.112982
Carroll & Ethan Allen Ave,287,15,38.977933,-77.006472
Carroll & Westmoreland Ave,286,15,38.975,-77.01121
Central Library / N Quincy St & 10th St N,166,11,38.88397,-77.10783
Citadel Ave & McGrath Blvd,513,15,39.049,-77.10933
Clarendon Blvd & N Fillmore St,139,15,38.8881,-77.09308
Clarendon Blvd & Pierce St,129,15,38.893438,-77.076389
Clarendon Metro / Wilson Blvd & N Highland St,140,17,38.88786,-77.094875
Columbia & Ontario Rd NW,474,23,38.924088,-77.040787
Columbia Pike & S Courthouse Rd,211,15,38.863833,-77.080319
Columbia Pike & S Dinwiddie St / Arlington Mill Community Center,256,15,38.856319,-77.11153
Columbia Pike & S Orme St,246,11,38.867262,-77.072315
Columbia Pike & S Taylor St,477,15,38.858524,-77.103728
Columbia Pike & S Walter Reed Dr,255,12,38.862478,-77.086599
Columbia Rd & Belmont St NW,135,19,38.920669,-77.04368
Columbia Rd & Georgia Ave NW,148,19,38.92812111132096,-77.0237946510315
Columbus Ave & Gramercy Blvd,479,11,39.12333,-77.16486
Columbus Ave & Tribeca St,478,11,39.126,-77.1673
Columbus Circle / Union Station,113,55,38.89696,-77.00493
Commerce St & Fayette St,194,15,38.805648,-77.05293
Commonwealth & E Monroe Ave,407,15,38.82005823354218,-77.06282079219818
Commonwealth Ave & Oak St,406,19,38.812711,-77.061715
Congress Heights Metro,155,15,38.844711,-76.987823
Congressional Ln & E Jefferson St,518,15,39.06219,-77.129235
Connecticut & Nebraska Ave NW,228,23,38.955016,-77.069956
Connecticut Ave & Chevy Chase Lake Dr,377,15,38.994113,-77.076986
Connecticut Ave & Newark St NW / Cleveland Park,35,11,38.934267,-77.057979
Connecticut Ave & R St NW,485,19,38.912644,-77.04564
Connecticut Ave & Tilden St NW,314,15,38.941154,-77.062036
Connecticut Ave & Yuma St NW,401,19,38.947156,-77.065115
Constitution Ave & 2nd St NW/DOL,251,27,38.892275,-77.013917
Convention Center / 7th & M St NW,84,23,38.905737,-77.02227
Cordell & Norfolk Ave,265,11,38.98954,-77.098029
Corporate Blvd & Omega Dr,491,15,39.106971,-77.192645
Court House Metro / 15th & N Uhle St ,344,21,38.890612,-77.084801
Crabbs Branch Way & Calhoun Pl,281,15,39.107709,-77.152072
Crabbs Branch Way & Redland Rd,276,15,39.120045,-77.156985
Crystal City Metro / 18th & Bell St,8,19,38.85740496261504,-77.05113172531128
D St & Maryland Ave NE,89,23,38.894758,-76.997114
Deanwood Rec Center,304,15,38.908473,-76.933099
Dennis & Amherst Ave,283,15,39.02538719623632,-77.04456299543381
Division Ave & Foote St NE,422,15,38.897407,-76.925907
Duke St & John Carlyle St,331,15,38.804378,-77.060866
E Montgomery Ave & Maryland Ave,264,15,39.084125,-77.151291
Eads & 22nd St S,48,15,38.85438051517749,-77.05341160297394
Eads St & 15th St S,1,15,38.858971,-77.05323
East Falls Church Metro/Sycamore St & 19th St N,404,19,38.884859,-77.155988
East West Hwy & 16th St,395,19,38.995681,-77.038721
East West Hwy & Blair Mill Rd,280,15,38.990249,-77.02935
Eastern Market / 7th & North Carolina Ave SE,68,15,38.886952,-76.996806
Eastern Market Metro / Pennsylvania Ave & 7th St SE,78,19,38.884,-76.995397
Eckington Pl & Q St NE,94,23,38.910972,-77.00495
Eisenhower Ave & Mill Race Ln,337,15,38.801111,-77.068952
Executive Blvd & E Jefferson St,516,15,39.04873,-77.1257
Fairfax Dr & Kenmore St,182,11,38.884616,-77.10108
Fairfax Dr & Wilson Blvd,160,11,38.885801,-77.097745
Fairfax Village,132,15,38.86559,-76.952103
Fallsgrove Blvd & Fallsgrove Dr,261,19,39.096312,-77.192672
Fallsgrove Dr & W Montgomery Ave,277,15,39.099376,-77.188014
Fenton St & Ellsworth Dr ,297,15,38.997033,-77.025608
Fenton St & Gist Ave,285,11,38.989724,-77.023854
Fenton St & New York Ave ,258,15,38.985404,-77.023082
Fessenden St & Wisconsin Ave NW,209,15,38.954812,-77.082426
Fishers Ln & Rock Creek Mill Rd,517,15,39.0629,-77.113454
Fleet St & Ritchie Pkwy,293,15,39.076331,-77.141378
Florida Ave & R St NW,61,15,38.9126,-77.0135
Fort Totten Metro,320,19,38.952369,-77.002721
Franklin & S Washington St,411,19,38.798133,-77.0487
Frederick Ave & Horners Ln,266,11,39.094772,-77.145213
Friendship Blvd & Willard Ave,309,19,38.96115,-77.088659
Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir,271,19,38.961763,-77.085998
Gallaudet / 8th St & Florida Ave NE,183,19,38.90509,-76.9941
Garland Ave & Walden Rd,519,15,39.00048,-77.00077
George Mason Dr & Wilson Blvd,170,15,38.87887,-77.1207
Georgetown Harbor / 30th St NW,72,19,38.9022212,-77.059219
Georgia & Missouri Ave NW,371,19,38.961339,-77.027855
Georgia & New Hampshire Ave NW,28,15,38.936043,-77.024649
Georgia Ave & Emerson St NW,216,19,38.949662,-77.027333
Georgia Ave & Kennedy St NW,508,19,38.95674,-77.02791
Georgia Ave & Piney Branch Rd NW,449,15,38.967505,-77.027976
Georgia Ave & Spring St,296,11,38.999388,-77.031555
Georgia Ave and Fairmont St NW,44,11,38.9249,-77.0222
Glebe Rd & 11th St N,180,11,38.883921,-77.116817
Good Hope & Naylor Rd SE,34,11,38.86022668950909,-76.96657240390778
Good Hope Rd & 14th St SE,179,15,38.866611,-76.985238
Good Hope Rd & MLK Ave SE,40,11,38.867373,-76.988039
Grandview & Blueridge Ave,465,15,39.043272,-77.053085
Greensboro & International Dr,450,11,38.923083,-77.227417
Hains Point/Buckeye & Ohio Dr SW,305,17,38.878433,-77.03023
Hamlin & 7th St NE,254,15,38.927497,-76.997194
Harvard St & Adams Mill Rd NW,85,15,38.927872,-77.043358
Henry Bacon Dr & Lincoln Memorial Circle NW,409,19,38.890544,-77.049379
Henry St & Pendleton St,195,17,38.811456,-77.050276
Independence Ave & L'Enfant Plaza SW/DOE,253,15,38.887312,-77.025762
Iwo Jima Memorial/N Meade & 14th St N,329,19,38.88992,-77.071301
Jefferson Dr & 14th St SW,168,23,38.888553,-77.032429
Jefferson Memorial,178,23,38.879819,-77.037413
John McCormack Dr & Michigan Ave NE,30,11,38.9346,-76.9955
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,499,19,38.81909,-77.01033
Jones Branch & Westbranch Dr,430,13,38.931911,-77.219261
Kennebec St & 11th St N,405,15,38.880992,-77.135271
Kennedy Center,77,19,38.897293,-77.05557
Key Blvd & N Quinn St,161,11,38.896015,-77.078107
Key West Ave & Diamondback Dr,492,11,39.106152,-77.202354
Key West Ave & Great Seneca Hwy,481,11,39.105642,-77.20386
Key West Ave & Siesta Key Way,378,15,39.105295,-77.194774
King Farm Blvd & Piccard Dr,299,15,39.110314,-77.182669
King Farm Blvd & Pleasant Dr,298,18,39.114688,-77.171487
King St & Patrick St,192,15,38.805317,-77.049883
King St Metro North / Cameron St,381,15,38.80704,-77.059817
King St Metro South,197,23,38.805767,-77.06072
L'Enfant Plaza / 7th & C St SW,75,15,38.886266,-77.022241
Lamont & Mt Pleasant NW,21,19,38.9319,-77.0388
Lee Center,415,15,38.797557,-77.053766
Lee Hwy & N Adams St,173,19,38.89593,-77.089006
Lee Hwy & N Cleveland St,332,15,38.894941,-77.09169
Lee Hwy & N Kirkwood Rd,356,15,38.895377,-77.09713
Lee Hwy & N Monroe St,354,15,38.896456,-77.104562
Lee Hwy & N Scott St,335,15,38.897612,-77.080851
Lee Hwy & N Woodstock St,379,19,38.898301,-77.118009
Library St & Freedom Dr,441,19,38.959633,-77.358741
Lincoln Memorial,204,25,38.888251,-77.049426
Lincoln Park / 13th & East Capitol St NE ,99,25,38.890461,-76.988355
Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,506,19,38.915,-77.0078
Livingston Rd & 3rd St SE,498,15,38.82373,-77.00223
Long Bridge Park/Long Bridge Dr & 6th St S,307,11,38.86646,-77.04826
Lynn & 19th St North,127,31,38.897315,-77.070993
Lyttonsville Rd & Lyttonsville Pl,388,15,38.999679,-77.051168
M St & New Jersey Ave SE,49,17,38.8763,-77.0037
M St & Pennsylvania Ave NW,153,19,38.905126,-77.056887
Madison & Fairfax St,451,15,38.812351,-77.040691
Madison & N Henry St,382,15,38.813485,-77.049468
Maine Ave & 7th St SW,88,19,38.878693599396954,-77.02305436134338
Maine Ave & 9th St SW,505,15,38.88044,-77.025236
Maple & Ritchie Ave,268,19,38.983627,-77.006311
Market Square / King St & Royal St,190,15,38.804718,-77.043363
Maryland Ave & E St NE,374,19,38.896134,-76.9929
Massachusetts Ave & Dupont Circle NW,51,45,38.9101,-77.0444
McKinley St & Connecticut Ave NW,347,19,38.96497,-77.075946
Medical Center Dr & Key West Ave,315,15,39.103091,-77.196442
Medical Center Metro ,383,19,38.999378,-77.097882
Metro Center / 12th & G St NW,103,39,38.898364,-77.027869
Minnesota Ave Metro/DOES,37,15,38.897063,-76.947446
Mississippi Ave & 19th St SE / THEARC,494,19,38.84377,-76.97557
Monroe Ave & Leslie Ave,342,15,38.820932,-77.053096
Monroe St & Monroe Pl,278,15,39.083673,-77.149162
Montgomery & East Ln,270,11,38.983525,-77.095367
Montgomery Ave & Waverly St ,260,11,38.983838,-77.09221
Montgomery College/W Campus Dr & Mannakee St,284,21,39.095661,-77.159048
Mount Vernon Ave & Bruce St,414,15,38.841291,-77.063093
Mount Vernon Ave & E Del Ray Ave,341,15,38.82595,-77.058541
Mount Vernon Ave & E Nelson Ave,340,11,38.820064,-77.057619
Mount Vernon Ave & Four Mile Run Park,412,15,38.843422,-77.064016
Mount Vernon Ave & Kennedy St,343,15,38.833077,-77.059821
N Lynn St & Fairfax Dr,448,15,38.89386,-77.070862
N Pershing Dr & Wayne St,245,11,38.880705,-77.08596
N Quincy St & Glebe Rd,156,11,38.876393,-77.107735
N Randolph St & Fairfax Dr,177,11,38.882629,-77.109366
N Rhodes & 16th St N,131,11,38.892164,-77.079375
N Veitch  & 20th St N,158,15,38.896923,-77.086502
N Veitch & Key Blvd,172,11,38.893241,-77.086045
Nannie Helen Burroughs & Minnesota Ave NE,38,11,38.901385,-76.941877
Nannie Helen Burroughs Ave & 49th St NE,303,11,38.898536,-76.931862
Neal St & Trinidad Ave NE,241,15,38.903732,-76.987211
Nebraska Ave/AU East Campus,487,19,38.936298,-77.087128
Needwood Rd & Eagles Head Ct,279,15,39.123513,-77.15741
New Dominion Pkwy & Fountain Dr,436,15,38.960574,-77.356324
New Hampshire & Kirklynn Ave,461,15,38.988101,-76.988422
New Hampshire Ave & 24th St NW,336,19,38.901755,-77.051084
New Hampshire Ave & T St NW,102,23,38.91554,-77.03818
New Jersey Ave & L St NW,413,23,38.903598,-77.01397
New Jersey Ave & N St NW/Dunbar HS,302,19,38.90706,-77.015231
New Jersey Ave & R St NW,232,15,38.912659,-77.017669
New York Ave & 15th St NW,83,19,38.8991,-77.0337
New York Ave & Hecht Ave NE,375,23,38.915604,-76.983683
Norfolk & Rugby Ave,289,11,38.990639,-77.100239
Norfolk Ave & Fairmont St,263,11,38.988562,-77.096539
North Capitol St & F St NW,114,23,38.897446,-77.009888
North Capitol St & G Pl NE,310,19,38.899703,-77.008911
North Shore & Cameron Crescent Dr/Crescent Apartments,433,11,38.970046,-77.338686
North Shore Dr & Village Rd,467,11,38.970412,-77.340787
Offutt Ln & Chevy Chase Dr,290,11,38.977093,-77.094589
Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,124,31,38.88412,-77.04657
Oklahoma Ave & D St NE,373,19,38.894474,-76.974828
Old Georgetown Rd & Southwick St,308,19,38.999634,-77.109647
Park Rd & Holmead Pl NW,33,19,38.9308,-77.0315
Pennsylvania & Minnesota Ave SE,67,11,38.873057,-76.971015
Pentagon City Metro / 12th & S Hayes St,6,19,38.862303,-77.059936
Pershing & N George Mason Dr,257,11,38.871822,-77.107906
Philadelphia & Maple Ave,267,15,38.98128,-77.011336
Piccard & W Gude Dr,294,19,39.102212,-77.177091
Pleasant St & MLK Ave SE,240,11,38.863897,-76.990037
Pooks Hill Rd & Linden Ave,459,15,39.014716,-77.107143
Potomac & M St NW,473,19,38.905368,-77.065149
Potomac & Pennsylvania Ave SE,57,15,38.8803,-76.9862
Potomac & Swann Ave,417,19,38.829545,-77.047844
Potomac Ave & 35th St S,118,23,38.844015,-77.050537
Potomac Ave & 8th St SE,275,15,38.876737,-76.994468
Potomac Ave & Main Line Blvd,398,19,38.822738,-77.049265
Potomac Greens Dr & Slaters Ln,338,11,38.82175,-77.047494
Powhatan St & Bashford Ln,416,15,38.818748,-77.047783
Prince St & Union St,189,19,38.803124,-77.040363
Radford & Osage St,403,23,38.828437,-77.086031
Randle Circle & Minnesota Ave SE,36,11,38.878,-76.9607
Reston Pkwy & Spectrum Dr,480,15,38.964207741006206,-77.35428035259247
Reston Regional Library,435,15,38.962095,-77.358815
Reston Station,440,35,38.948363,-77.338119
Reston Town Center Transit Station,438,17,38.957037,-77.359718
Reston YMCA,446,15,38.955314,-77.368416
Rhode Island & Connecticut Ave NW,136,23,38.905995699991145,-77.03980207443237
Rhode Island Ave & V St NE,250,19,38.918155,-77.004746
Rhode Island Ave Metro,322,19,38.920682,-76.995876
Ripley & Bonifant St,295,15,38.992679,-77.029457
River Rd & Landy Ln,326,19,38.964992,-77.103381
Rockville Metro East,318,13,39.085394,-77.145803
Rockville Metro West,327,19,39.084379,-77.146866
Rockville Pike & Old Georgetown Rd,514,15,39.049765,-77.11368
Rolfe St & 9th St S,323,11,38.866471,-77.076131
Rosslyn Metro / Wilson Blvd & Ft Myer Dr,128,19,38.8946,-77.072305
Royal & Wilkes St,396,15,38.799267,-77.0447
S Arlington Mill Dr & Campbell Ave,223,15,38.84232,-77.089555
S Four Mile Run & Walter Reed Dr,222,11,38.84736,-77.095431
S Four Mile Run Dr & S Shirlington Rd,220,11,38.8444,-77.085931
S George Mason Dr & 13th St S,227,11,38.85651100949728,-77.10024833679199
S George Mason Dr & Four Mile Run,243,11,38.852248,-77.105022
S Glebe & Potomac Ave,11,11,38.8426,-77.0502
S Joyce & 16th St S,352,15,38.859254,-77.063275
S Joyce & Army Navy Dr,7,15,38.8637,-77.0633
S Kenmore & 24th St S,224,11,38.848454,-77.084918
S Oakland St & Columbia Pike,221,11,38.860789,-77.09586
S Stafford & 34th St S,244,11,38.834108,-77.087323
S Troy St & 26th St S,219,11,38.847977,-77.075104
S Walter Reed Dr & 8th St S,368,15,38.86612,-77.08787
Saint Asaph & Madison St,380,15,38.812718,-77.044097
Saint Asaph St & Pendleton  St,191,15,38.810743,-77.044664
Shady Grove Hospital,316,19,39.097636,-77.196636
Shady Grove Metro East,472,19,39.121327,-77.164969
Shady Grove Metro West,325,19,39.119765,-77.166093
Shirlington Transit Center / S Quincy & Randolph St,324,15,38.839912,-77.087083
Silver Spring Metro/Colesville Rd & Wayne Ave,269,19,38.99521,-77.02918
Sligo Ave & Carroll Ln,452,15,38.990874,-77.016311
Smithsonian-National Mall / Jefferson Dr & 12th St SW,169,35,38.888767,-77.02858
South Capitol & Atlantic St SW,392,19,38.831516,-77.008133
Spring Hill Metro,424,15,38.929261,-77.240654
Spring St & Second Ave,350,15,38.997653,-77.034499
Sunset Hills & Old Reston Ave,437,15,38.955079,-77.351649
Sunset Hills Rd & Discovery Square,442,15,38.95534,-77.357611
Sunset Hills Rd & Isaac Newton Square,447,11,38.951443,-77.340377
TJ Cmty Ctr / 2nd St & S Old Glebe Rd,313,15,38.869418,-77.095596
Taft St & E Gude Dr,292,15,39.094103,-77.132954
Takoma Metro,321,19,38.975219,-77.016855
Takoma Park Rec Center,460,15,38.98265,-76.988311
Temporary Rd & Old Reston Ave,445,15,38.960084,-77.353414
Tenleytown / Wisconsin Ave & Albemarle St NW,80,15,38.947607,-77.079382
Thomas Circle,137,33,38.9059,-77.0325
Towers Crescent Dr & Tysons One Pl,457,11,38.915246,-77.220157
Town Center Pkwy & Bowman Towne Dr,434,15,38.962524,-77.361902
Town Center Pkwy & Sunset Hills Rd,468,11,38.955170598044894,-77.3630940914154
Traville Gateway Dr & Gudelsky Dr,262,19,39.093783,-77.202501
Twinbrook Metro,511,14,39.062041,-77.120776
Tysons Corner Station,428,11,38.920939,-77.222115
Tysons One Pl & Chain Bridge Rd,427,11,38.919475,-77.221179
Tysons West Transit Center,432,11,38.932636,-77.231825
US Dept of State / Virginia Ave & 21st St NW,74,15,38.894919,-77.046587
USDA / 12th & Independence Ave SW,71,39,38.887237,-77.028226
Union Market/6th St & Neal Pl NE,353,23,38.908008,-76.996985
Utah St & 11th St N ,201,11,38.883669,-77.113905
Van Ness Metro / UDC,60,15,38.944551,-77.063896
Vermont Ave & I St NW,419,25,38.901136451737045,-77.03445106744766
Veterans Pl & Pershing Dr ,317,11,38.997445,-77.023894
Virginia Ave & 25th St NW,482,19,38.8995,-77.054155
